OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:22:47,"51.114626","1.327143","238.54","1.4","35.62","-1.0","277.61","0.6","0.3","-1.4","0.00","9.1","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:22:48,"51.114623","1.327135","238.62","1.4","35.77","-1.0","277.84","0.6","0.3","-1.4","0.00","9.0","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:22:49,"51.114619","1.327126","238.67","1.4","35.92","-1.0","277.99","0.6","0.3","-1.4","0.00","8.9","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:22:50,"51.114616","1.327117","238.60","1.4","36.07","-1.0","278.06","0.6","0.3","-1.4","0.00","8.7","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:22:51,"51.114612","1.327108","238.43","1.4","36.21","-1.0","277.98","0.6","0.3","-1.3","0.00","8.6","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:22:52,"51.114609","1.327099","238.21","1.4","36.36","-1.0","277.84","0.6","0.3","-1.3","0.00","8.5","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:22:53,"51.114605","1.327090","237.91","1.4","36.50","-1.0","277.60","0.6","0.3","-1.3","0.00","8.3","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:22:54,"51.114602","1.327081","237.56","1.4","36.63","-1.0","277.28","0.6","0.3","-1.3","0.00","8.2","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:22:55,"51.114598","1.327073","237.22","1.4","36.77","-1.1","276.94","0.6","0.3","-1.3","0.00","8.1","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:22:56,"51.114595","1.327064","236.85","1.4","36.90","-1.1","276.54","0.6","0.3","-1.2","0.00","8.0","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:22:57,"51.114591","1.327055","236.47","1.4","37.04","-1.1","276.13","0.6","0.3","-1.2","0.00","7.9","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:22:58,"51.114587","1.327046","236.16","1.4","37.17","-1.1","275.75","0.5","0.3","-1.2","0.00","7.8","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:22:59,"51.114584","1.327038","235.89","1.4","37.29","-1.1","275.44","0.5","0.3","-1.2","0.00","7.7","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:00,"51.114580","1.327029","235.65","1.4","37.42","-1.1","275.18","0.5","0.3","-1.2","0.00","7.5","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:01,"51.114576","1.327020","235.49","1.4","37.55","-1.1","274.98","0.5","0.2","-1.1","0.00","7.4","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:02,"51.114572","1.327012","235.37","1.4","37.67","-1.1","275.15","0.5","0.2","-1.1","0.00","7.3","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:03,"51.114569","1.327003","235.33","1.4","37.79","-1.1","275.19","0.5","0.2","-1.1","0.00","7.2","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:04,"51.114565","1.326994","235.31","1.5","37.91","-1.1","275.21","0.5","0.2","-1.1","0.00","7.1","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:05,"51.114561","1.326985","235.37","1.5","38.03","-1.1","275.44","0.5","0.2","-1.1","0.00","7.0","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:06,"51.114557","1.326976","235.45","1.5","38.14","-1.1","275.68","0.5","0.2","-1.1","0.00","7.0","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:07,"51.114553","1.326967","235.54","1.5","38.26","-1.1","275.89","0.5","0.2","-1.1","0.00","6.9","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:08,"51.114549","1.326958","235.62","1.5","38.37","-1.1","276.14","0.5","0.2","-1.1","0.00","6.8","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:09,"51.114545","1.326949","235.70","1.5","38.49","-1.1","276.34","0.5","0.2","-1.1","0.00","6.7","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:10,"51.114542","1.326940","235.72","1.5","38.60","-1.1","276.49","0.5","0.2","-1.1","0.00","6.6","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:11,"51.114538","1.326931","235.71","1.5","38.71","-1.1","276.58","0.5","0.2","-1.0","0.00","6.5","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:12,"51.114534","1.326922","235.67","1.5","38.81","-1.2","276.56","0.5","0.2","-1.0","0.00","6.4","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:13,"51.114530","1.326913","235.57","1.5","38.92","-1.2","276.50","0.5","0.2","-1.0","0.00","6.4","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:14,"51.114526","1.326903","235.40","1.5","39.03","-1.2","276.35","0.5","0.2","-1.0","0.00","6.3","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:15,"51.114522","1.326894","235.25","1.5","39.13","-1.2","276.10","0.5","0.2","-1.0","0.00","6.2","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:16,"51.114518","1.326885","235.03","1.5","39.23","-1.2","275.81","0.5","0.2","-1.0","0.00","6.1","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:17,"51.114514","1.326876","234.79","1.5","39.33","-1.2","275.66","0.5","0.2","-1.0","0.00","6.0","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:18,"51.114510","1.326867","234.53","1.5","39.43","-1.2","275.22","0.5","0.2","-0.9","0.00","5.9","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:19,"51.114506","1.326858","234.28","1.5","39.53","-1.2","274.78","0.5","0.2","-0.9","0.00","5.9","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:20,"51.114502","1.326849","234.02","1.5","39.63","-1.2","274.36","0.5","0.2","-0.9","0.00","5.8","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:21,"51.114498","1.326840","233.83","1.5","39.72","-1.2","273.99","0.5","0.2","-0.9","0.00","5.7","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:23:22,"51.114494","1.326831","233.65","1.5","39.82","-1.2","273.63","0.4","0.2","-0.9","0.00","5.6","-21.000000","-20.000000","0.000000","0.000000","1.0","0.0"
