OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:16:53,"51.120416","1.341540","66.36","7.9","67.20","8.0","280.52","0.2","0.3","-0.5","348.00","3.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:54,"51.120431","1.341593","66.68","7.9","67.26","8.0","284.32","0.1","0.3","-0.4","348.00","3.7","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:55,"51.120445","1.341647","67.17","7.9","67.32","8.0","255.65","0.1","0.3","-0.4","348.00","3.5","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:56,"51.120459","1.341700","67.55","7.9","67.38","8.0","238.31","0.1","0.4","-0.3","347.00","3.4","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:57,"51.120473","1.341754","67.87","7.9","67.43","8.0","225.09","0.2","0.4","-0.2","347.00","3.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:58,"51.120487","1.341808","68.13","7.9","67.49","8.0","213.75","0.2","0.4","-0.2","347.00","2.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:16:59,"51.120500","1.341862","68.31","7.9","67.53","8.0","208.62","0.2","0.4","-0.2","347.00","2.7","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:00,"51.120514","1.341917","68.48","7.9","67.58","8.1","204.22","0.2","0.4","-0.1","344.00","2.5","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:01,"51.120527","1.341971","68.68","7.9","67.61","8.1","202.97","0.2","0.4","-0.1","342.00","2.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:02,"51.120540","1.342026","68.89","7.9","67.65","8.1","199.39","0.2","0.3","-0.0","342.00","1.8","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:03,"51.120554","1.342080","68.96","7.9","67.68","8.1","198.74","0.2","0.3","0.0","342.00","1.5","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:04,"51.120567","1.342135","69.05","8.0","67.70","8.1","197.28","0.2","0.3","0.1","342.00","1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:05,"51.120580","1.342190","69.15","8.0","67.72","8.1","184.74","0.2","0.3","0.1","342.00","0.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:06,"51.120593","1.342245","69.32","8.0","67.73","8.1","194.21","0.3","0.3","0.2","342.00","0.6","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:07,"51.120606","1.342300","69.52","8.0","67.74","8.1","192.03","0.3","0.3","0.2","342.00","0.3","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:08,"51.120619","1.342355","69.73","8.0","67.74","8.1","182.84","0.3","0.3","0.3","343.00","0.0","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:09,"51.120632","1.342410","69.82","8.0","67.74","8.1","181.93","0.3","0.3","0.3","347.00","-0.0","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:10,"51.120644","1.342466","69.92","8.0","67.74","8.1","180.87","0.3","0.3","0.3","349.00","-0.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:11,"51.120657","1.342521","70.07","8.0","67.74","8.1","179.48","0.4","0.3","0.3","348.00","-0.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:12,"51.120670","1.342577","70.22","8.0","67.73","8.2","188.81","0.4","0.3","0.4","352.00","-0.2","81.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:13,"51.120682","1.342632","70.41","8.0","67.73","8.2","184.42","0.4","0.4","0.4","349.00","-0.1","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:14,"51.120695","1.342688","70.62","8.0","67.73","8.2","182.64","0.4","0.4","0.4","349.00","-0.1","81.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:15,"51.120707","1.342744","70.86","8.1","67.73","8.2","180.91","0.5","0.4","0.5","348.00","-0.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:16,"51.120719","1.342800","71.07","8.1","67.72","8.2","179.52","0.5","0.4","0.5","348.00","-0.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:17,"51.120731","1.342857","71.28","8.1","67.72","8.3","187.50","0.6","0.5","0.5","348.00","-0.3","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:18,"51.120743","1.342913","71.49","8.1","67.71","8.4","189.56","0.6","0.5","0.6","348.00","-0.4","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:19,"51.120755","1.342970","71.65","8.1","67.71","8.4","186.76","0.6","0.5","0.6","348.00","-0.5","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:20,"51.120767","1.343026","71.81","8.1","67.70","8.4","185.71","0.7","0.5","0.6","348.00","-0.6","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:21,"51.120778","1.343083","71.84","8.1","67.69","8.4","185.47","0.7","0.5","0.7","349.00","-0.7","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:22,"51.120790","1.343140","71.86","8.1","67.68","8.5","192.73","0.7","0.5","0.7","352.00","-0.7","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:23,"51.120802","1.343197","71.91","8.1","67.66","8.6","195.76","0.8","0.5","0.7","349.00","-0.7","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:24,"51.120813","1.343254","72.00","8.1","67.65","8.7","201.00","0.8","0.5","0.7","349.00","-0.7","81.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:25,"51.120825","1.343311","72.11","8.1","67.64","8.7","200.20","0.9","0.6","0.7","349.00","-0.8","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:26,"51.120836","1.343368","72.22","8.1","67.63","8.7","199.36","0.9","0.6","0.7","349.00","-0.8","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:27,"51.120848","1.343425","72.34","8.2","67.61","8.7","197.85","0.9","0.6","0.8","349.00","-0.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:28,"51.120859","1.343483","72.50","8.2","67.60","8.9","203.26","1.0","0.6","0.8","349.00","-1.0","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:29,"51.120871","1.343540","72.64","8.2","67.58","8.9","202.29","1.0","0.6","0.8","349.00","-1.0","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:30,"51.120882","1.343598","72.79","8.2","67.56","8.9","201.38","1.0","0.6","0.9","349.00","-1.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:31,"51.120893","1.343655","72.92","8.2","67.54","8.8","198.32","1.0","0.7","0.9","349.00","-1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:32,"51.120904","1.343713","72.98","8.2","67.52","8.8","198.10","1.0","0.7","0.9","354.00","-1.2","81.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:33,"51.120915","1.343771","72.95","8.2","67.51","8.9","198.81","1.0","0.7","0.9","359.00","-0.9","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:34,"51.120927","1.343829","72.95","8.2","67.49","8.9","200.93","1.1","0.7","0.8","0.00","-0.6","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:35,"51.120938","1.343887","72.99","8.2","67.49","8.9","200.65","1.1","0.8","0.8","0.00","-0.4","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:36,"51.120949","1.343945","73.07","8.2","67.48","8.9","200.21","1.1","0.8","0.8","0.00","-0.1","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:37,"51.120960","1.344003","73.17","8.2","67.48","8.9","199.22","1.1","0.8","0.8","0.00","0.2","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:38,"51.120971","1.344061","73.30","8.3","67.49","8.9","198.54","1.1","0.9","0.8","0.00","0.4","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:39,"51.120982","1.344120","73.48","8.3","67.50","9.0","198.94","1.1","0.9","0.8","0.00","0.6","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:40,"51.120993","1.344178","73.64","8.3","67.51","9.0","198.19","1.2","1.0","0.8","4.00","0.8","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:41,"51.121003","1.344237","73.70","8.3","67.52","9.0","197.99","1.2","1.0","0.8","7.00","1.1","82.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:42,"51.121014","1.344295","73.65","8.3","67.55","9.0","198.38","1.2","1.0","0.7","12.00","1.7","82.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:43,"51.121025","1.344354","73.62","8.3","67.58","9.0","198.77","1.2","1.1","0.7","17.00","2.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:44,"51.121036","1.344412","73.49","8.3","67.63","9.0","200.16","1.1","1.1","0.5","22.00","3.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:45,"51.121047","1.344471","73.42","8.3","67.69","9.0","200.78","1.1","1.2","0.4","27.00","4.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:46,"51.121058","1.344530","73.41","8.3","67.76","9.0","201.35","1.1","1.3","0.3","28.00","5.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:47,"51.121069","1.344588","73.43","8.3","67.86","9.0","201.82","1.1","1.4","0.2","28.00","6.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:48,"51.121080","1.344647","73.63","8.3","67.97","9.0","201.82","1.1","1.5","0.1","24.00","7.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:49,"51.121090","1.344705","73.97","8.3","68.09","9.0","201.00","1.2","1.6","0.1","19.00","7.7","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:50,"51.121101","1.344764","74.38","8.3","68.22","9.0","199.65","1.2","1.7","0.1","11.00","8.0","82.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:51,"51.121111","1.344823","74.76","8.3","68.36","9.0","198.56","1.2","1.7","0.1","9.00","8.3","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:52,"51.121121","1.344883","75.08","8.3","68.50","9.1","197.99","1.2","1.8","0.1","4.00","8.4","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:53,"51.121131","1.344942","75.33","8.3","68.64","9.1","197.71","1.3","1.8","0.2","0.00","8.3","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:54,"51.121140","1.345001","75.52","8.3","68.77","9.1","198.00","1.3","1.8","0.2","355.00","8.1","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:17:55,"51.121150","1.345061","75.69","8.3","68.91","9.1","197.81","1.3","1.7","0.2","350.00","7.7","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:56,"51.121160","1.345121","75.87","8.3","69.03","9.1","197.58","1.3","1.7","0.3","345.00","7.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:57,"51.121169","1.345180","75.99","8.4","69.15","9.1","197.70","1.3","1.6","0.4","344.00","6.6","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:58,"51.121178","1.345240","76.07","8.4","69.25","9.1","197.96","1.3","1.6","0.4","340.00","6.0","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:17:59,"51.121188","1.345300","76.19","8.4","69.34","9.1","198.38","1.3","1.5","0.5","340.00","5.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:00,"51.121197","1.345360","76.25","8.4","69.43","9.1","198.47","1.3","1.4","0.5","340.00","4.6","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:01,"51.121206","1.345420","76.34","8.4","69.50","9.1","198.69","1.3","1.4","0.6","340.00","3.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:02,"51.121215","1.345480","76.45","8.4","69.56","9.1","198.38","1.3","1.3","0.7","341.00","3.3","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:03,"51.121224","1.345539","76.51","8.4","69.61","9.1","198.96","1.3","1.3","0.7","346.00","2.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:04,"51.121233","1.345599","76.52","8.4","69.65","9.1","199.17","1.3","1.3","0.7","351.00","2.6","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:05,"51.121242","1.345659","76.55","8.4","69.70","9.1","199.20","1.3","1.2","0.8","354.00","2.5","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:18:06,"51.121251","1.345719","76.66","8.4","69.74","9.1","198.92","1.3","1.2","0.8","354.00","2.4","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:18:07,"51.121260","1.345780","76.86","8.4","69.78","9.1","198.50","1.3","1.3","0.8","354.00","2.4","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:18:08,"51.121269","1.345840","77.06","8.4","69.82","9.2","198.62","1.4","1.3","0.8","354.00","2.3","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:18:09,"51.121277","1.345900","77.30","8.4","69.85","9.2","197.82","1.4","1.3","0.9","356.00","2.2","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:18:10,"51.121286","1.345961","77.48","8.4","69.89","9.2","197.29","1.4","1.3","0.9","357.00","2.3","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:18:11,"51.121294","1.346021","77.67","8.4","69.93","9.2","196.70","1.4","1.4","0.9","356.00","2.3","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:18:12,"51.121302","1.346082","77.90","8.4","69.97","9.2","196.27","1.4","1.4","1.0","353.00","2.1","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:18:13,"51.121310","1.346143","78.12","8.4","70.00","9.2","195.83","1.5","1.4","1.0","351.00","1.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:14,"51.121318","1.346204","78.29","8.4","70.03","9.2","195.35","1.5","1.4","1.1","350.00","1.6","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:15,"51.121326","1.346265","78.39","8.4","70.05","9.2","195.11","1.5","1.4","1.1","350.00","1.4","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:16,"51.121334","1.346326","78.49","8.4","70.07","9.2","195.24","1.5","1.3","1.1","349.00","1.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:17,"51.121342","1.346387","78.50","8.5","70.09","9.2","195.48","1.5","1.3","1.2","349.00","0.8","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:18,"51.121350","1.346448","78.51","8.5","70.10","9.2","195.61","1.5","1.3","1.2","349.00","0.6","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:19,"51.121358","1.346509","78.55","8.5","70.11","9.2","195.48","1.5","1.3","1.2","347.00","0.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:20,"51.121365","1.346570","78.60","8.5","70.11","9.3","195.69","1.5","1.2","1.3","347.00","-0.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:21,"51.121373","1.346631","78.65","8.5","70.11","9.3","195.74","1.5","1.2","1.3","352.00","-0.5","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:22,"51.121381","1.346692","78.49","8.5","70.10","9.3","196.44","1.5","1.2","1.3","357.00","-0.4","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:23,"51.121389","1.346753","78.42","8.5","70.09","9.3","196.84","1.5","1.2","1.3","0.00","-0.4","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:18:24,"51.121397","1.346815","78.36","8.5","70.10","9.3","197.05","1.5","1.2","1.2","0.00","0.0","82.000000","82.000000","100.000000","100.000000","1.0","0.0"
00:18:25,"51.121405","1.346876","78.43","8.5","70.10","9.3","196.79","1.5","1.2","1.2","0.00","0.2","82.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:26,"51.121412","1.346937","78.56","8.5","70.10","9.3","196.84","1.6","1.3","1.2","0.00","0.3","82.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:27,"51.121420","1.346998","78.72","8.5","70.11","9.3","196.74","1.6","1.3","1.2","0.00","0.4","82.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:28,"51.121428","1.347060","78.88","8.5","70.12","9.3","196.25","1.6","1.3","1.2","0.00","0.6","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:29,"51.121435","1.347121","79.07","8.5","70.13","9.3","195.68","1.6","1.4","1.3","0.00","0.6","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:30,"51.121443","1.347183","79.23","8.5","70.14","9.4","195.54","1.7","1.4","1.3","0.00","0.7","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:31,"51.121450","1.347245","79.33","8.5","70.15","9.4","195.22","1.7","1.4","1.3","0.00","0.8","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:32,"51.121457","1.347307","79.43","8.5","70.16","9.4","195.65","1.7","1.5","1.3","0.00","0.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:33,"51.121464","1.347368","79.46","8.5","70.18","9.4","195.61","1.7","1.5","1.3","0.00","0.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:34,"51.121472","1.347430","79.50","8.5","70.19","9.4","195.52","1.7","1.5","1.3","0.00","0.9","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:35,"51.121479","1.347492","79.47","8.5","70.21","9.4","195.63","1.7","1.5","1.3","0.00","1.0","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:36,"51.121486","1.347554","79.47","8.5","70.23","9.4","195.86","1.7","1.5","1.3","0.00","1.0","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:37,"51.121493","1.347616","79.42","8.5","70.24","9.4","196.45","1.7","1.5","1.3","0.00","1.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:38,"51.121501","1.347678","79.40","8.5","70.26","9.4","196.57","1.7","1.5","1.2","0.00","1.1","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:39,"51.121508","1.347740","79.45","8.6","70.28","9.4","196.55","1.7","1.5","1.2","0.00","1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:40,"51.121515","1.347802","79.50","8.6","70.30","9.5","196.82","1.7","1.5","1.3","0.00","1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:41,"51.121522","1.347864","79.55","8.6","70.32","9.5","197.20","1.7","1.5","1.3","0.00","1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:42,"51.121530","1.347926","79.63","8.6","70.34","9.5","197.01","1.7","1.5","1.3","0.00","1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:43,"51.121537","1.347988","79.70","8.6","70.36","9.5","196.87","1.7","1.5","1.3","0.00","1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:44,"51.121544","1.348051","79.76","8.6","70.38","9.5","197.01","1.7","1.5","1.3","0.00","1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:45,"51.121551","1.348113","79.82","8.6","70.40","9.5","197.06","1.8","1.5","1.3","0.00","1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:46,"51.121558","1.348175","79.84","8.6","70.42","9.5","197.84","1.8","1.5","1.3","0.00","1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:47,"51.121565","1.348237","79.87","8.6","70.44","9.5","197.81","1.8","1.5","1.3","0.00","1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:48,"51.121572","1.348300","79.90","8.6","70.46","9.6","197.78","1.8","1.5","1.3","0.00","1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
00:18:49,"51.121579","1.348362","79.92","8.6","70.48","9.5","197.62","1.8","1.5","1.3","0.00","1.2","81.000000","81.000000","100.000000","100.000000","1.0","0.0"
